Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
No,"adversarial robustness, explainability, NLP",Unifying Model Explainability and Robustness for Joint Text Classification and Rationale Extraction,0.0,"D Li, B Hu, Q Chen, T Xu, J Tao, Y Zhang",2022.0,… on Artificial Intelligence,ojs.aaai.org,https://ojs.aaai.org/index.php/AAAI/article/view/21342,,4.0,2022-07-12 11:56:04,,,,,,,,,0,0.0,0.0,6.0,1.0,"… work that considers explainability and robustness both in one text classification model. As a step towards understanding the connection between explainability and robustness, we pro…",https://ojs.aaai.org/index.php/AAAI/article/view/21342/21091,https://scholar.google.com/scholar?q=related:0xS8oDvlEBkJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'explainability', 'nlp']"
Yes,"Assessment, Measure, Adversarial, Robust",Evaluating the robustness of neural networks: An extreme value theory approach,299.0,"TW Weng, H Zhang, PY Chen, J Yi, D Su, Y Gao…",2018.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/1801.10578,https://scholar.google.com/scholar?cites=2078120094241692942&as_sdt=2005&sciodt=2007&hl=en,4.0,2022-07-13 14:59:54,,,,,,,,,299,75.15.00,43.0,7.0,4.0,"… analysis of an arbitrary neural network classifier, we … our knowledge, CLEVER is the first robustness metric that is attack-independent and can be applied to any arbitrary neural network …",https://arxiv.org/pdf/1801.10578,https://scholar.google.com/scholar?q=related:Dp3gITf31hwJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'evaluation', 'metric', 'robust']"
Yes,"Classifier, Robust, Adversarial",Analysis of classifiers' robustness to adversarial perturbations,0.0,"Alhussein Fawzi, Omar Fawzi, Pascal Frossard",2018.0,Machine Learning,,,,4.0,2022-07-13 15:12:02,Article,10.1007/s10994-017-5663-3,0885-6125,,107.0,3.0,481.0,508.0,0,0.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'classifier', 'robust']"
Yes,"assessment, robust, adversarial, graph neural network",Graph Robustness Benchmark: Benchmarking the Adversarial Robustness of Graph Machine Learning,6.0,"Qinkai Zheng, Xu Zou, Yuxiao Dong, Yukuo Cen, Da Yin, Jiarong Xu, Yang Yang, Jie Tang",2021.0,,,,,4.0,2022-07-13 09:22:57,,,,,,,,,6,6.0,1.0,8.0,1.0,"Adversarial attacks on graphs have posed a major threat to the robustness of graph machine learning (GML) models. Naturally, there is an ever-escalating arms race between attackers and defenders. However, the strategies behind both sides are often not fairly compared under the same and realistic conditions. To bridge this gap, we present the Graph Robustness Benchmark (GRB) with the goal of providing a scalable, unified, modular, and reproducible evaluation for the adversarial robustness of GML models. GRB standardizes the process of attacks and defenses by 1) developing scalable and diverse datasets, 2) modularizing the attack and defense implementations, and 3) unifying the evaluation protocol in refined scenarios. By leveraging the GRB pipeline, the end-users can focus on the development of robust GML models with automated data processing and experimental evaluations. To support open and reproducible research on graph adversarial learning, GRB also hosts public leaderboards across different scenarios. As a starting point, we conduct extensive experiments to benchmark baseline techniques. GRB is open-source and welcomes contributions from the community. Datasets, codes, leaderboards are available at https://cogdl.ai/grb/home.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'evaluation', 'graph neural network', 'robust']"
No,"robustness to hyperparameter changes, spiking networks",The geometry of robustness in spiking neural networks.,0.0,"Nuno Calaim, F. Dehmelt, P. J. Gonçalves, Christian K. Machens",2022.0,,,,,5.0,2022-07-13 09:26:09,,10.7554/eLife.73276,,,,,,,0,0.0,0.0,4.0,1.0,"Neural systems are remarkably robust against various perturbations, a phenomenon that still requires a clear explanation. Here, we graphically illustrate howneural networks can become robust. We study spiking networks that generate low-dimensional representations, and we show that the neurons; subthreshold voltages are confined to a convex region in a lower-dimensional voltage subspace, which we call a 'bounding box'. Any changes in network parameters (such as number of neurons, dimensionality of inputs, firing thresholds, synapticweights, or transmission delays) can all be understood as deformations of this bounding box. Using these insights, we showthat functionality is preserved as long as perturbations do not destroy the integrity of the bounding box. We suggest that the principles underlying robustness in these networks-low-dimensional representations, heterogeneity of tuning, and precise negative feedback-may be key to understanding the robustness of neural systems at the circuit level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['hyperparameters', 'spiking neural network']"
Discussion,"Explainability, Reliability, Active Learning",Select Wisely and Explain: Active Learning and Probabilistic Local Post-hoc Explainability,0.0,"Aditya Saini, Ranjitha Prasad",2021.0,,,,,5.0,2022-07-13 09:31:23,,,,,,,,,0,0.0,0.0,2.0,1.0,"Albeit the tremendous performance improvements in designing complex artificial intelligence (AI) systems in data-intensive do-mains, the black-box nature of these systems leads to the lack of trustworthiness. Post-hoc interpretability methods explain the prediction of a black-box ML model for a single instance, and such explanations are being leveraged by domain experts to diagnose the underlying biases of these models. Despite their efficacy in providing valuable insights, existing approaches fail to deliver consistent and reliable explanations. In this paper, we propose an active learning-based technique called UnRAvEL (Uncertainty driven Robust Active Learning Based Locally Faithful Explanations), which consists of a novel acquisition function that is locally faithful and uses uncertainty-driven sampling based on the posterior distribution on the probabilistic locality using Gaussian process regression (GPR). We present a theoretical analysis of UnRAvEL by treating it as a local optimizer and analyzing its regret in terms of instantaneous regrets over a global optimizer. We demonstrate the efficacy of the local samples generated by UnRAvEL by incorporating different kernels such as the Matern and linear kernels in GPR. Through a series of experiments, we show that UnRAvEL outperforms the baselines with respect to stability and local fidelity on several real-world models and datasets. We show that UnRAvEL is an efficient surrogate dataset generator by deriving importance scores on this surrogate dataset using sparse linear models. We also showcase the sample efficiency and flexibility of the developed framework on the Imagenet dataset using a pre-trained ResNet model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['active learning', 'explainability', 'reliability']"
Yes,"Robust, Adversarial, Recurrent Neural Network",DeepState: Selecting Test Suites to Enhance the Robustness of Recurrent Neural Networks,0.0,"Zixi Liu, Yang Feng, Yining Yin, Zhenyu Chen",2022.0,,,,,6.0,2022-07-13 09:26:17,,10.1145/3510003.3510231,,,,,,,0,0.0,0.0,4.0,1.0,"Deep Neural Networks (DNN) have achieved tremendous success in various software applications. However, accompanied by outstanding effectiveness, DNN-driven software systems could also exhibit incorrect behaviors and result in some critical accidents and losses. The testing and optimization of DNN-driven software systems rely on a large number of labeled data that often require many human efforts, resulting in high test costs and low efficiency. Although plenty of coverage-based criteria have been proposed to assist in the data selection of convolutional neural networks, it is difficult to apply them on Recurrent Neural Network (RNN) models due to the difference between the working nature. In this paper, we propose a test suite selection tool DeepState towards the particular neural network structures of RNN models for reducing the data labeling and computation cost. DeepState selects data based on a stateful perspective of RNN, which identifies the possibly misclassified test by capturing the state changes of neurons in RNN models. We further design a test selection method to enable testers to obtain a test suite with strong fault detection and model improvement capability from a large dataset. To evaluate DeepState, we conduct an extensive empirical study on popular datasets and prevalent RNN models containing image and text processing tasks. The experimental results demonstrate that DeepState outperforms existing coverage-based techniques in selecting tests regarding effectiveness and the inclusiveness of bug cases. Meanwhile, we observe that the selected data can improve the robustness of RNN models effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'recurrent neural network', 'robust']"
No,"Robust, Classification, Support Vector Machine, Benchmark",A robust ensemble approach to learn from positive and unlabeled data using SVM base models,0.0,"Marc Claesen, Frank De Smet, Johan A. K. Suykens, Bart De Moor",2015.0,Neurocomputing,,,,6.0,2022-07-13 12:51:04,Article,10.1016/j.neucom.2014.10.081,0925-2312,,160.0,,73.0,84.0,0,0.0,0.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['benchmark', 'classification', 'robust', 'support vector machine']"
Yes,"adversarial robustness, explainability",TopKConv: Increased Adversarial Robustness Through Deeper Interpretability,0.0,"Henry Eigen, Amir Sadovnik",2021.0,,,,,6.0,2022-07-13 09:28:50,,10.1109/ICMLA52953.2021.00011,,,,,,,0,0.0,0.0,2.0,1.0,"Vulnerability to adversarial inputs remains an issue for deep neural networks. Attackers can slightly modify inputs in order to cause adverse behavior in otherwise highly accurate networks. In addition to making these networks less secure for real world applications, this also emphasizes a misalignment between the features the network uses to make decisions and the ones humans use. In this work we propose that more interpretable networks should yield more robust ones since they are able to rely on features that are more understandable to humans. More specifically, we take inspiration from interpretability based approaches to adversarial robustness, and propose a sparsity based defense to counter the impact of overparameterization on adversarial vulnerability. Building off of the work of the Dynamic-K algorithm, which introduces dynamic routing to fully connected layers in order to encourage sparse, interpretable predictions, we propose TopKConv, a novel method of reducing the number of activation channels used to construct each convolutional feature map. The incorporation of TopKConv alongside Dynamic-k results in a significant increase in adversarial accuracy at no cost to benign accuracy. Further, this is achieved with no fine tuning of or adversarial training.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'explainability']"
Yes,"adversarial robustness, mitigation method",Do Wider Neural Networks Really Help Adversarial Robustness?,26.0,"Boxi Wu, Jinghui Chen, Deng Cai, Xiaofei He, Quanquan Gu",2020.0,,,,,6.0,2022-07-13 09:26:34,,,,,,,,,26,13.0,5.0,5.0,2.0,"Adversarial training is a powerful type of defense against adversarial examples. Previous empirical results suggest that adversarial training requires wider networks for better performances. However, it remains elusive how does neural network width affect model robustness. In this paper, we carefully examine the relationship between network width and model robustness. Specifically, we show that the model robustness is closely related to the tradeoff between natural accuracy and perturbation stability, which is controlled by the robust regularization parameter λ. With the same λ, wider networks can achieve better natural accuracy but worse perturbation stability, leading to a potentially worse overall model robustness. To understand the origin of this phenomenon, we further relate the perturbation stability with the network’s local Lipschitzness. By leveraging recent results on neural tangent kernels, we theoretically show that wider networks tend to have worse perturbation stability. Our analyses suggest that: 1) the common strategy of first fine-tuning λ on small networks and then directly use it for wide model training could lead to deteriorated model robustness; 2) one needs to properly enlarge λ to unleash the robustness potential of wider models fully. Finally, we propose a new Width Adjusted Regularization (WAR) method that adaptively enlarges λ on wide models and significantly saves the tuning time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'mitigation method']"
No,"Feature Selection, Object Tracking, Computer Vision",Joint Group Feature Selection and Discriminative Filter Learning for Robust Visual Object Tracking,0.0,"Tianyang Xu, Zhen-Hua Feng, Xiao-Jun Wu, Josef Kittler, IEEE",2019.0,2019 Ieee/Cvf International Conference On Computer Vision (Iccv 2019),,,,7.0,2022-07-15 11:26:18,Proceedings Paper,10.1109/ICCV.2019.00804,1550-5499,,,,7949.0,7959.0,0,0.0,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'features']"
Yes,"Adversarial Training, Malware, Robust",Improving the Robustness of AI-Based Malware Detection Using Adversarial Machine Learning,1.0,"S. Patil, V. Vijayakumar, D. Walimbe, Siddharth Gulechha, Sushant Shenoy, Aditya Raina, K. Kotecha",2021.0,,,,,7.0,2022-07-13 09:22:57,,10.3390/a14100297,,,,,,,1,1.0,0.0,7.0,1.0,"Cyber security is used to protect and safeguard computers and various networks from ill-intended digital threats and attacks. It is getting more difficult in the information age due to the explosion of data and technology. There is a drastic rise in the new types of attacks where the conventional signature-based systems cannot keep up with these attacks. Machine learning seems to be a solution to solve many problems, including problems in cyber security. It is proven to be a very useful tool in the evolution of malware detection systems. However, the security of AI-based malware detection models is fragile. With advancements in machine learning, attackers have found a way to work around such detection systems using an adversarial attack technique. Such attacks are targeted at the data level, at classifier models, and during the testing phase. These attacks tend to cause the classifier to misclassify the given input, which can be very harmful in real-time AI-based malware detection. This paper proposes a framework for generating the adversarial malware images and retraining the classification models to improve malware detection robustness. Different classification models were implemented for malware detection, and attacks were established using adversarial images to analyze the model’s behavior. The robustness of the models was improved by means of adversarial training, and better attack resistance is observed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial training', 'cybersecurity', 'robust']"
Yes,"Graph Neural Network, Robust",Certified Robustness of Graph Neural Networks against Adversarial Structural Perturbation,18.0,"Binghui Wang, Jinyuan Jia, Xiaoyu Cao, N. Gong",2020.0,,,,,8.0,2022-07-13 09:26:34,,10.1145/3447548.3467295,,,,,,,18,9.0,5.0,4.0,2.0,"Graph neural networks (GNNs) have recently gained much attention for node and graph classification tasks on graph-structured data. However, multiple recent works showed that an attacker can easily make GNNs predict incorrectly via perturbing the graph structure, i.e., adding or deleting edges in the graph. We aim to defend against such attacks via developing certifiably robust GNNs. Specifically, we prove the first certified robustness guarantee of any GNN for both node and graph classifications against structural perturbation. Moreover, we show that our certified robustness guarantee is tight. Our results are based on a recently proposed technique called randomized smoothing, which we extend to graph data. We also empirically evaluate our method for both node and graph classifications on multiple GNNs and multiple benchmark datasets. For instance, on the Cora dataset, Graph Convolutional Network with our randomized smoothing can achieve a certified accuracy of 0.49 when the attacker can arbitrarily add/delete at most 15 edges in the graph.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['graph neural network', 'robust']"
Discussion,"Security, Robust, Adversarial",Adversarial Attacks and Defenses in Deep Learning,133.0,K. Ren,2020.0,Engineering,,https://api.elsevier.com/content/article/eid/1-s2.0-S209580991930503X,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078475784&origin=inward,8.0,2022-07-12 16:24:02,Article,10.1016/j.eng.2019.12.012,2095-8099,https://api.elsevier.com/content/abstract/scopus_id/85078475784,6.0,3.0,346.0,360.0,133,66.5,133.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'cybersecurity', 'robust']"
Yes,"Attack Algorithms, Perturbations, Robust",Learning to generate noise for multi-attack robustness,3.0,"D Madaan, J Shin, SJ Hwang",2021.0,International Conference on …,proceedings.mlr.press,http://proceedings.mlr.press/v139/madaan21a.html,https://scholar.google.com/scholar?cites=10029031126071377800&as_sdt=2005&sciodt=2007&hl=en,8.0,2022-07-12 13:50:33,,,,,,,,,3,3.0,1.0,3.0,1.0,… to generate noise to improve the model’s robustness against multiple types of attacks. Its key component is Meta Noise Generator (MNG) that outputs optimal noise to stochastically …,http://proceedings.mlr.press/v139/madaan21a/madaan21a.pdf,https://scholar.google.com/scholar?q=related:iP_RTqxGLosJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22noise%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'perturbations', 'robust']"
Yes,"Robust, Adversarial, Privacy",Certified Robustness to Adversarial Examples with Differential Privacy,0.0,"Mathias Lecuyer, Vaggelis Atlidakis, Roxana Geambasu, Daniel Hsu, Suman Jana, IEEE",2019.0,2019 Ieee Symposium On Security And Privacy (Sp 2019),,,,11.0,2022-07-13 13:06:07,Proceedings Paper,10.1109/SP.2019.00044,1081-6011,,,,656.0,656.0,0,0.0,0.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'privacy', 'robust']"
Yes,"Data Augmentation, Autoencoder, Projected Gradient Descent",Improving Robustness of Deep Learning Systems with Fast and Customizable Adversarial Data Generation,0.0,"Mehmet Melih Arıcı, A. Sen",2021.0,,,,,11.0,2022-07-13 09:19:22,,10.1109/AITEST52744.2021.00017,,,,,,,0,0.0,0.0,2.0,1.0,"Deep Learning (DL) is the force behind the success of solving many complicated tasks in recent years. With the use of DL systems in safety-critical applications, it has become of great importance to make these systems robust against adversarial attacks. Adversarial data generation is an effective tool to make DL systems robust against such attacks, with the help of adversarial training. Recent studies focus on gradient-based adversarial attacks. Although they can successfully generate adversarial samples, high computation cost and lack of flexibility over input generation arise the need for an efficient and flexible adversarial attack methodology. In this paper, we present DeepCustom, a fast and customizable adversarial data generation framework towards bridging this gap. Convolutional autoencoders with custom loss functions, enable user-configurable data generation within a much shorter time compared to the state-of-the-art attack method called PGD. Experiments show that our technique produces adversarial samples faster than PGD and using these samples in adversarial training, allows comparable robustness against adversarial attacks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['autoencoder', 'data augmentation', 'projected gradient descent']"
No,"Robust, Classifier, Prediction",An Empirical Study of Robustness and Stability of Machine Learning Classifiers in Software Defect Prediction,15.0,"A. Kaur, Kamaldeep Kaur",2014.0,,,,,11.0,2022-07-13 09:23:56,,10.1007/978-3-319-11218-3_35,,,,,,,15,2.28,8.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['classifier', 'prediction', 'robust']"
